policy,success_mean,expansions_success,seconds
oracle_best_expert,0.8611111111111112,15.042978395061729,0.0003972068753177559
expert_balanced_large,0.8173611111111111,15.422164351851851,0.0004220701399188126
moe_sparse_top1,0.8013888888888889,15.732767232767232,0.004237435070050802
moe_top2,0.7854166666666667,15.595338698859825,0.004567628959436357
moe_top3,0.7145833333333333,15.760153554175293,0.005012998748942563
expert_tall_small,0.6611111111111111,17.456278133143805,0.0004648237472995081
moe_all,0.64375,16.399676660787772,0.006259203677068904
expert_wide_small,0.6166666666666667,18.316890589569162,0.00048377249986515376
expert_wide_large,0.5555555555555556,17.99675245098039,0.0005072726405665486
expert_tall_large,0.5375000000000001,17.852494770518025,0.0005070059729203219
expert_balanced_small,0.48124999999999996,19.52305165235493,0.0005720088893010851
