n,k,policy,success_rate,mean_expansions_all,mean_expansions_success,mean_seconds
3,3,expert_wide_small,1.0,6.2,6.2,0.00012052998645231127
3,3,expert_wide_large,1.0,6.2,6.2,0.0001226200140081346
3,3,expert_tall_small,1.0,5.9,5.9,0.00010634998325258494
3,3,expert_tall_large,1.0,6.7,6.7,0.00012026000767946243
3,3,expert_balanced_small,1.0,6.6,6.6,0.00011569997295737266
3,3,expert_balanced_large,1.0,4.1,4.1,8.194999536499381e-05
3,3,moe_sparse_top1,1.0,4.1,4.1,0.0006845399970188737
3,3,moe_top2,1.0,4.4,4.4,0.001261330011766404
3,3,moe_top3,1.0,4.0,4.0,0.000705819996073842
3,3,moe_all,1.0,4.8,4.8,0.0013311400311067701
3,4,expert_wide_small,1.0,9.1,9.1,0.0001584799843840301
3,4,expert_wide_large,1.0,9.2,9.2,0.00015392000786960126
3,4,expert_tall_small,1.0,6.8,6.8,0.00012008998310193419
3,4,expert_tall_large,1.0,8.7,8.7,0.00015965999336913227
3,4,expert_balanced_small,1.0,8.6,8.6,0.0001506900181993842
3,4,expert_balanced_large,1.0,5.5,5.5,0.00011238000588491559
3,4,moe_sparse_top1,1.0,5.5,5.5,0.0009210300166159868
3,4,moe_top2,1.0,5.8,5.8,0.0012637900304980575
3,4,moe_top3,1.0,5.5,5.5,0.0011800900101661682
3,4,moe_all,1.0,6.3,6.3,0.001460780017077923
3,5,expert_wide_small,1.0,11.5,11.5,0.00021815000800415874
3,5,expert_wide_large,1.0,11.9,11.9,0.00022399999434128404
3,5,expert_tall_small,1.0,7.6,7.6,0.00014769999543204904
3,5,expert_tall_large,1.0,8.0,8.0,0.00017121002310886978
3,5,expert_balanced_small,1.0,9.3,9.3,0.0001867300015874207
3,5,expert_balanced_large,1.0,6.5,6.5,0.00012805999722331762
3,5,moe_sparse_top1,1.0,7.6,7.6,0.0015882899751886725
3,5,moe_top2,1.0,7.6,7.6,0.0014437299920246004
3,5,moe_top3,1.0,8.2,8.2,0.0017467300174757838
3,5,moe_all,1.0,8.5,8.5,0.002138529974035919
3,6,expert_wide_small,1.0,10.1,10.1,0.0002347799832932651
3,6,expert_wide_large,1.0,12.2,12.2,0.0002310600015334785
3,6,expert_tall_small,1.0,8.1,8.1,0.00016108000418171286
3,6,expert_tall_large,1.0,11.2,11.2,0.00022673001512885094
